,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
3202,Spule004_Image0323.jpg,1,1,0,1,004
3623,Spule004_Image0744.jpg,1,1,0,1,004
3047,Spule004_Image0168.jpg,1,0,1,0,004
3526,Spule004_Image0647.jpg,1,1,0,1,004
3218,Spule004_Image0339.jpg,1,1,0,1,004
3021,Spule004_Image0142.jpg,0,0,0,0,004
3748,Spule004_Image0869.jpg,1,1,0,0,004
2952,Spule004_Image0073.jpg,0,0,0,0,004
3728,Spule004_Image0849.jpg,1,1,0,0,004
3533,Spule004_Image0654.jpg,1,1,0,0,004
3144,Spule004_Image0265.jpg,0,0,0,0,004
3545,Spule004_Image0666.jpg,1,1,0,0,004
4735,Spule005_Image0896.jpg,0,0,0,0,005
4683,Spule005_Image0844.jpg,0,0,0,0,005
4466,Spule005_Image0627.jpg,0,0,0,0,005
4143,Spule005_Image0304.jpg,0,0,0,0,005
4798,Spule005_Image0959.jpg,0,0,0,0,005
3883,Spule005_Image0044.jpg,0,0,0,0,005
3877,Spule005_Image0038.jpg,0,0,0,0,005
4128,Spule005_Image0289.jpg,0,0,0,0,005
4339,Spule005_Image0500.jpg,0,0,0,0,005
3904,Spule005_Image0065.jpg,0,0,0,0,005
3940,Spule005_Image0101.jpg,0,0,0,0,005
4431,Spule005_Image0592.jpg,0,0,0,0,005
4674,Spule005_Image0835.jpg,0,0,0,0,005
4055,Spule005_Image0216.jpg,0,0,0,0,005
4049,Spule005_Image0210.jpg,0,0,0,0,005
4500,Spule005_Image0661.jpg,0,0,0,0,005
4765,Spule005_Image0926.jpg,0,0,0,0,005
4256,Spule005_Image0417.jpg,0,0,0,0,005
4652,Spule005_Image0813.jpg,0,0,0,0,005
4348,Spule005_Image0509.jpg,0,0,0,0,005
4161,Spule005_Image0322.jpg,0,0,0,0,005
4658,Spule005_Image0819.jpg,0,0,0,0,005
4591,Spule005_Image0752.jpg,0,0,0,0,005
4305,Spule005_Image0466.jpg,0,0,0,0,005
4306,Spule005_Image0467.jpg,0,0,0,0,005
4050,Spule005_Image0211.jpg,0,0,0,0,005
4264,Spule005_Image0425.jpg,0,0,0,0,005
4592,Spule005_Image0753.jpg,0,0,0,0,005
4329,Spule005_Image0490.jpg,0,0,0,0,005
4196,Spule005_Image0357.jpg,0,0,0,0,005
4315,Spule005_Image0476.jpg,0,0,0,0,005
4094,Spule005_Image0255.jpg,0,0,0,0,005
4614,Spule005_Image0775.jpg,0,0,0,0,005
4748,Spule005_Image0909.jpg,0,0,0,0,005
4426,Spule005_Image0587.jpg,0,0,0,0,005
4455,Spule005_Image0616.jpg,0,0,0,0,005
4754,Spule005_Image0915.jpg,0,0,0,0,005
4317,Spule005_Image0478.jpg,0,0,0,0,005
4497,Spule005_Image0658.jpg,0,0,0,0,005
4449,Spule005_Image0610.jpg,0,0,0,0,005
4420,Spule005_Image0581.jpg,0,0,0,0,005
4508,Spule005_Image0669.jpg,0,0,0,0,005
4488,Spule005_Image0649.jpg,0,0,0,0,005
4409,Spule005_Image0570.jpg,0,0,0,0,005
4142,Spule005_Image0303.jpg,0,0,0,0,005
4209,Spule005_Image0370.jpg,0,0,0,0,005
4224,Spule005_Image0385.jpg,0,0,0,0,005
4028,Spule005_Image0189.jpg,0,0,0,0,005
4137,Spule005_Image0298.jpg,0,0,0,0,005
4230,Spule005_Image0391.jpg,0,0,0,0,005
3861,Spule005_Image0022.jpg,0,0,0,0,005
3903,Spule005_Image0064.jpg,0,0,0,0,005
4340,Spule005_Image0501.jpg,0,0,0,0,005
4091,Spule005_Image0252.jpg,0,0,0,0,005
4402,Spule005_Image0563.jpg,0,0,0,0,005
4617,Spule005_Image0778.jpg,0,0,0,0,005
4778,Spule005_Image0939.jpg,0,0,0,0,005
3995,Spule005_Image0156.jpg,0,0,0,0,005
4618,Spule005_Image0779.jpg,1,0,0,1,005
4436,Spule005_Image0597.jpg,0,0,0,0,005
4705,Spule005_Image0866.jpg,0,0,0,0,005
4742,Spule005_Image0903.jpg,0,0,0,0,005
3862,Spule005_Image0023.jpg,0,0,0,0,005
3989,Spule005_Image0150.jpg,0,0,0,0,005
4794,Spule005_Image0955.jpg,0,0,0,0,005
3985,Spule005_Image0146.jpg,0,0,0,0,005
4412,Spule005_Image0573.jpg,0,0,0,0,005
4245,Spule005_Image0406.jpg,0,0,0,0,005
4473,Spule005_Image0634.jpg,0,0,0,0,005
4153,Spule005_Image0314.jpg,0,0,0,0,005
3977,Spule005_Image0138.jpg,0,0,0,0,005
4408,Spule005_Image0569.jpg,0,0,0,0,005
4294,Spule005_Image0455.jpg,0,0,0,0,005
4207,Spule005_Image0368.jpg,0,0,0,0,005
4791,Spule005_Image0952.jpg,0,0,0,0,005
4620,Spule005_Image0781.jpg,0,0,0,0,005
3911,Spule005_Image0072.jpg,0,0,0,0,005
3888,Spule005_Image0049.jpg,0,0,0,0,005
4467,Spule005_Image0628.jpg,0,0,0,0,005
4360,Spule005_Image0521.jpg,0,0,0,0,005
4006,Spule005_Image0167.jpg,0,0,0,0,005
4527,Spule005_Image0688.jpg,0,0,0,0,005
4428,Spule005_Image0589.jpg,0,0,0,0,005
4176,Spule005_Image0337.jpg,0,0,0,0,005
4653,Spule005_Image0814.jpg,0,0,0,0,005
4660,Spule005_Image0821.jpg,0,0,0,0,005
4116,Spule005_Image0277.jpg,0,0,0,0,005
4751,Spule005_Image0912.jpg,0,0,0,0,005
4607,Spule005_Image0768.jpg,0,0,0,0,005
4388,Spule005_Image0549.jpg,0,0,0,0,005
4733,Spule005_Image0894.jpg,0,0,0,0,005
4167,Spule005_Image0328.jpg,0,0,0,0,005
3866,Spule005_Image0027.jpg,0,0,0,0,005
4535,Spule005_Image0696.jpg,0,0,0,0,005
4415,Spule005_Image0576.jpg,0,0,0,0,005
3969,Spule005_Image0130.jpg,0,0,0,0,005
4376,Spule005_Image0537.jpg,0,0,0,0,005
4038,Spule005_Image0199.jpg,0,0,0,0,005
4258,Spule005_Image0419.jpg,0,0,0,0,005
4568,Spule005_Image0729.jpg,0,0,0,0,005
4589,Spule005_Image0750.jpg,0,0,0,0,005
4016,Spule005_Image0177.jpg,0,0,0,0,005
4578,Spule005_Image0739.jpg,0,0,0,0,005
4572,Spule005_Image0733.jpg,0,0,0,0,005
4611,Spule005_Image0772.jpg,0,0,0,0,005
3976,Spule005_Image0137.jpg,0,0,0,0,005
4157,Spule005_Image0318.jpg,0,0,0,0,005
4569,Spule005_Image0730.jpg,0,0,0,0,005
3980,Spule005_Image0141.jpg,0,0,0,0,005
4534,Spule005_Image0695.jpg,0,0,0,0,005
4059,Spule005_Image0220.jpg,0,0,0,0,005
3953,Spule005_Image0114.jpg,0,0,0,0,005
3847,Spule005_Image0008.jpg,0,0,0,0,005
4533,Spule005_Image0694.jpg,0,0,0,0,005
4435,Spule005_Image0596.jpg,0,0,0,0,005
4071,Spule005_Image0232.jpg,0,0,0,0,005
4316,Spule005_Image0477.jpg,0,0,0,0,005
4074,Spule005_Image0235.jpg,0,0,0,0,005
4271,Spule005_Image0432.jpg,0,0,0,0,005
4197,Spule005_Image0358.jpg,0,0,0,0,005
3949,Spule005_Image0110.jpg,0,0,0,0,005
3895,Spule005_Image0056.jpg,0,0,0,0,005
4552,Spule005_Image0713.jpg,0,0,0,0,005
4456,Spule005_Image0617.jpg,0,0,0,0,005
4111,Spule005_Image0272.jpg,0,0,0,0,005
4727,Spule005_Image0888.jpg,0,0,0,0,005
4774,Spule005_Image0935.jpg,0,0,0,0,005
4010,Spule005_Image0171.jpg,0,0,0,0,005
4506,Spule005_Image0667.jpg,0,0,0,0,005
4485,Spule005_Image0646.jpg,0,0,0,0,005
3991,Spule005_Image0152.jpg,0,0,0,0,005
3915,Spule005_Image0076.jpg,0,0,0,0,005
4172,Spule005_Image0333.jpg,0,0,0,0,005
4083,Spule005_Image0244.jpg,0,0,0,0,005
4033,Spule005_Image0194.jpg,0,0,0,0,005
4755,Spule005_Image0916.jpg,0,0,0,0,005
4309,Spule005_Image0470.jpg,0,0,0,0,005
4470,Spule005_Image0631.jpg,0,0,0,0,005
4241,Spule005_Image0402.jpg,0,0,0,0,005
4547,Spule005_Image0708.jpg,0,0,0,0,005
4554,Spule005_Image0715.jpg,0,0,0,0,005
4039,Spule005_Image0200.jpg,0,0,0,0,005
4052,Spule005_Image0213.jpg,0,0,0,0,005
4382,Spule005_Image0543.jpg,0,0,0,0,005
4385,Spule005_Image0546.jpg,0,0,0,0,005
4127,Spule005_Image0288.jpg,0,0,0,0,005
4401,Spule005_Image0562.jpg,0,0,0,0,005
4233,Spule005_Image0394.jpg,0,0,0,0,005
4724,Spule005_Image0885.jpg,0,0,0,0,005
4615,Spule005_Image0776.jpg,0,0,0,0,005
4253,Spule005_Image0414.jpg,0,0,0,0,005
4468,Spule005_Image0629.jpg,0,0,0,0,005
4337,Spule005_Image0498.jpg,0,0,0,0,005
4786,Spule005_Image0947.jpg,0,0,0,0,005
4692,Spule005_Image0853.jpg,0,0,0,0,005
4036,Spule005_Image0197.jpg,0,0,0,0,005
4707,Spule005_Image0868.jpg,0,0,0,0,005
4587,Spule005_Image0748.jpg,0,0,0,0,005
4451,Spule005_Image0612.jpg,0,0,0,0,005
4764,Spule005_Image0925.jpg,0,0,0,0,005
4165,Spule005_Image0326.jpg,0,0,0,0,005
4461,Spule005_Image0622.jpg,0,0,0,0,005
4302,Spule005_Image0463.jpg,0,0,0,0,005
4164,Spule005_Image0325.jpg,0,0,0,0,005
4669,Spule005_Image0830.jpg,0,0,0,0,005
4121,Spule005_Image0282.jpg,0,0,0,0,005
4423,Spule005_Image0584.jpg,0,0,0,0,005
4051,Spule005_Image0212.jpg,0,0,0,0,005
4159,Spule005_Image0320.jpg,0,0,0,0,005
4318,Spule005_Image0479.jpg,0,0,0,0,005
4529,Spule005_Image0690.jpg,0,0,0,0,005
4343,Spule005_Image0504.jpg,0,0,0,0,005
4354,Spule005_Image0515.jpg,0,0,0,0,005
4713,Spule005_Image0874.jpg,0,0,0,0,005
4632,Spule005_Image0793.jpg,0,0,0,0,005
4119,Spule005_Image0280.jpg,0,0,0,0,005
4284,Spule005_Image0445.jpg,0,0,0,0,005
4555,Spule005_Image0716.jpg,0,0,0,0,005
4797,Spule005_Image0958.jpg,0,0,0,0,005
3884,Spule005_Image0045.jpg,0,0,0,0,005
4162,Spule005_Image0323.jpg,0,0,0,0,005
4583,Spule005_Image0744.jpg,0,0,0,0,005
4007,Spule005_Image0168.jpg,0,0,0,0,005
4486,Spule005_Image0647.jpg,0,0,0,0,005
4178,Spule005_Image0339.jpg,0,0,0,0,005
3981,Spule005_Image0142.jpg,0,0,0,0,005
4708,Spule005_Image0869.jpg,0,0,0,0,005
3912,Spule005_Image0073.jpg,0,0,0,0,005
4688,Spule005_Image0849.jpg,0,0,0,0,005
4493,Spule005_Image0654.jpg,0,0,0,0,005
4104,Spule005_Image0265.jpg,0,0,0,0,005
4505,Spule005_Image0666.jpg,0,0,0,0,005
5695,Spule006_Image0896.jpg,1,1,1,1,006
5643,Spule006_Image0844.jpg,1,1,1,1,006
5426,Spule006_Image0627.jpg,1,1,1,1,006
5103,Spule006_Image0304.jpg,1,1,0,1,006
5758,Spule006_Image0959.jpg,1,1,1,1,006
4843,Spule006_Image0044.jpg,0,0,0,0,006
4837,Spule006_Image0038.jpg,0,0,0,0,006
5088,Spule006_Image0289.jpg,1,0,0,1,006
5299,Spule006_Image0500.jpg,1,1,1,1,006
4864,Spule006_Image0065.jpg,0,0,0,0,006
4900,Spule006_Image0101.jpg,1,0,0,1,006
5391,Spule006_Image0592.jpg,1,1,1,1,006
5634,Spule006_Image0835.jpg,1,1,1,1,006
5015,Spule006_Image0216.jpg,0,0,0,0,006
5009,Spule006_Image0210.jpg,0,0,0,0,006
5460,Spule006_Image0661.jpg,1,1,1,1,006
5725,Spule006_Image0926.jpg,1,1,1,1,006
5216,Spule006_Image0417.jpg,1,1,1,1,006
5612,Spule006_Image0813.jpg,1,1,1,1,006
5308,Spule006_Image0509.jpg,1,1,1,1,006
5121,Spule006_Image0322.jpg,1,1,0,1,006
5618,Spule006_Image0819.jpg,1,1,1,1,006
5551,Spule006_Image0752.jpg,1,1,1,1,006
5265,Spule006_Image0466.jpg,1,1,1,1,006
5266,Spule006_Image0467.jpg,1,1,0,1,006
5010,Spule006_Image0211.jpg,1,0,0,1,006
5224,Spule006_Image0425.jpg,1,1,1,1,006
5552,Spule006_Image0753.jpg,1,1,1,1,006
5289,Spule006_Image0490.jpg,1,1,1,1,006
5156,Spule006_Image0357.jpg,1,1,1,0,006
5275,Spule006_Image0476.jpg,1,1,1,1,006
5054,Spule006_Image0255.jpg,1,0,0,1,006
5574,Spule006_Image0775.jpg,1,1,1,1,006
5708,Spule006_Image0909.jpg,1,1,1,1,006
5386,Spule006_Image0587.jpg,1,1,1,1,006
5415,Spule006_Image0616.jpg,1,1,1,1,006
5714,Spule006_Image0915.jpg,1,1,1,1,006
5277,Spule006_Image0478.jpg,1,1,1,1,006
5457,Spule006_Image0658.jpg,1,1,1,1,006
5409,Spule006_Image0610.jpg,1,1,1,1,006
5380,Spule006_Image0581.jpg,1,1,1,1,006
5468,Spule006_Image0669.jpg,1,1,1,1,006
5448,Spule006_Image0649.jpg,1,1,1,1,006
5369,Spule006_Image0570.jpg,1,1,1,1,006
5102,Spule006_Image0303.jpg,1,1,0,1,006
5169,Spule006_Image0370.jpg,1,1,1,1,006
5184,Spule006_Image0385.jpg,1,1,1,0,006
4988,Spule006_Image0189.jpg,1,0,0,1,006
5097,Spule006_Image0298.jpg,1,1,0,0,006
5190,Spule006_Image0391.jpg,1,1,1,1,006
4821,Spule006_Image0022.jpg,0,0,0,0,006
4863,Spule006_Image0064.jpg,0,0,0,0,006
5300,Spule006_Image0501.jpg,1,1,1,1,006
5051,Spule006_Image0252.jpg,0,0,0,0,006
5362,Spule006_Image0563.jpg,1,1,1,1,006
5577,Spule006_Image0778.jpg,1,1,1,1,006
5738,Spule006_Image0939.jpg,1,1,1,1,006
4955,Spule006_Image0156.jpg,0,0,0,0,006
5578,Spule006_Image0779.jpg,1,1,1,1,006
5396,Spule006_Image0597.jpg,1,1,1,1,006
5665,Spule006_Image0866.jpg,1,1,1,1,006
5702,Spule006_Image0903.jpg,1,1,1,1,006
4822,Spule006_Image0023.jpg,0,0,0,0,006
4949,Spule006_Image0150.jpg,0,0,0,0,006
5754,Spule006_Image0955.jpg,1,1,1,1,006
4945,Spule006_Image0146.jpg,0,0,0,0,006
5372,Spule006_Image0573.jpg,1,1,1,1,006
5205,Spule006_Image0406.jpg,1,1,1,1,006
5433,Spule006_Image0634.jpg,1,1,1,1,006
5113,Spule006_Image0314.jpg,1,1,1,0,006
4937,Spule006_Image0138.jpg,0,0,0,0,006
5368,Spule006_Image0569.jpg,1,1,1,1,006
5254,Spule006_Image0455.jpg,1,1,1,1,006
5167,Spule006_Image0368.jpg,1,1,1,1,006
5751,Spule006_Image0952.jpg,1,1,1,1,006
5580,Spule006_Image0781.jpg,1,1,1,1,006
4871,Spule006_Image0072.jpg,0,0,0,0,006
4848,Spule006_Image0049.jpg,0,0,0,0,006
5427,Spule006_Image0628.jpg,1,1,1,1,006
5320,Spule006_Image0521.jpg,1,1,1,1,006
4966,Spule006_Image0167.jpg,1,0,0,1,006
5487,Spule006_Image0688.jpg,1,1,1,1,006
5388,Spule006_Image0589.jpg,1,1,1,1,006
5136,Spule006_Image0337.jpg,1,1,1,0,006
5613,Spule006_Image0814.jpg,1,1,1,1,006
5620,Spule006_Image0821.jpg,1,1,1,1,006
5076,Spule006_Image0277.jpg,1,0,0,1,006
5711,Spule006_Image0912.jpg,1,1,1,1,006
5567,Spule006_Image0768.jpg,1,1,1,1,006
5348,Spule006_Image0549.jpg,1,1,1,1,006
5693,Spule006_Image0894.jpg,1,1,1,1,006
5127,Spule006_Image0328.jpg,1,1,1,1,006
4826,Spule006_Image0027.jpg,0,0,0,0,006
5495,Spule006_Image0696.jpg,1,1,0,1,006
5375,Spule006_Image0576.jpg,1,1,1,1,006
4929,Spule006_Image0130.jpg,0,0,0,0,006
5336,Spule006_Image0537.jpg,1,1,1,1,006
4998,Spule006_Image0199.jpg,1,0,0,1,006
5218,Spule006_Image0419.jpg,1,1,1,1,006
5528,Spule006_Image0729.jpg,1,1,1,1,006
5549,Spule006_Image0750.jpg,1,1,1,1,006
4976,Spule006_Image0177.jpg,1,0,0,1,006
5538,Spule006_Image0739.jpg,1,1,1,1,006
5532,Spule006_Image0733.jpg,1,1,1,1,006
5571,Spule006_Image0772.jpg,1,1,1,1,006
4936,Spule006_Image0137.jpg,1,0,0,1,006
5117,Spule006_Image0318.jpg,1,1,0,1,006
5529,Spule006_Image0730.jpg,1,1,1,1,006
4940,Spule006_Image0141.jpg,1,0,0,1,006
5494,Spule006_Image0695.jpg,1,1,1,1,006
5019,Spule006_Image0220.jpg,0,0,0,0,006
4913,Spule006_Image0114.jpg,0,0,0,0,006
4807,Spule006_Image0008.jpg,0,0,0,0,006
5493,Spule006_Image0694.jpg,1,1,1,1,006
5395,Spule006_Image0596.jpg,1,1,1,1,006
5031,Spule006_Image0232.jpg,0,0,0,0,006
5276,Spule006_Image0477.jpg,1,1,1,1,006
5034,Spule006_Image0235.jpg,1,0,0,1,006
5231,Spule006_Image0432.jpg,1,1,1,1,006
5157,Spule006_Image0358.jpg,1,1,1,1,006
4909,Spule006_Image0110.jpg,0,0,0,0,006
4855,Spule006_Image0056.jpg,0,0,0,0,006
5512,Spule006_Image0713.jpg,1,1,1,1,006
5416,Spule006_Image0617.jpg,1,1,1,1,006
5071,Spule006_Image0272.jpg,0,0,0,0,006
5687,Spule006_Image0888.jpg,1,1,1,1,006
5734,Spule006_Image0935.jpg,1,1,1,1,006
4970,Spule006_Image0171.jpg,1,0,0,1,006
5466,Spule006_Image0667.jpg,1,1,1,1,006
5445,Spule006_Image0646.jpg,1,1,1,1,006
4951,Spule006_Image0152.jpg,0,0,0,0,006
4875,Spule006_Image0076.jpg,0,0,0,0,006
5132,Spule006_Image0333.jpg,1,1,1,0,006
5043,Spule006_Image0244.jpg,0,0,0,0,006
4993,Spule006_Image0194.jpg,0,0,0,0,006
5715,Spule006_Image0916.jpg,1,1,1,1,006
5269,Spule006_Image0470.jpg,1,1,1,1,006
5430,Spule006_Image0631.jpg,1,1,1,1,006
5201,Spule006_Image0402.jpg,1,1,1,1,006
5507,Spule006_Image0708.jpg,1,1,1,1,006
5514,Spule006_Image0715.jpg,1,1,1,1,006
4999,Spule006_Image0200.jpg,0,0,0,0,006
5012,Spule006_Image0213.jpg,1,0,0,1,006
5342,Spule006_Image0543.jpg,1,1,1,1,006
5345,Spule006_Image0546.jpg,1,1,1,1,006
5087,Spule006_Image0288.jpg,1,1,0,1,006
5361,Spule006_Image0562.jpg,1,1,1,1,006
5193,Spule006_Image0394.jpg,1,1,1,1,006
5684,Spule006_Image0885.jpg,1,1,1,1,006
5575,Spule006_Image0776.jpg,1,1,1,1,006
5213,Spule006_Image0414.jpg,1,1,1,1,006
5428,Spule006_Image0629.jpg,1,1,1,1,006
5297,Spule006_Image0498.jpg,1,1,1,1,006
5746,Spule006_Image0947.jpg,1,1,1,1,006
5652,Spule006_Image0853.jpg,1,1,1,1,006
4996,Spule006_Image0197.jpg,1,0,0,1,006
5667,Spule006_Image0868.jpg,1,1,1,1,006
5547,Spule006_Image0748.jpg,1,1,1,1,006
5411,Spule006_Image0612.jpg,1,1,1,1,006
5724,Spule006_Image0925.jpg,1,1,1,1,006
5125,Spule006_Image0326.jpg,1,1,1,1,006
5421,Spule006_Image0622.jpg,1,1,1,1,006
5262,Spule006_Image0463.jpg,1,1,1,1,006
5124,Spule006_Image0325.jpg,1,1,1,0,006
5629,Spule006_Image0830.jpg,1,1,1,1,006
5081,Spule006_Image0282.jpg,0,0,0,0,006
5383,Spule006_Image0584.jpg,1,1,1,1,006
5011,Spule006_Image0212.jpg,0,0,0,0,006
5119,Spule006_Image0320.jpg,1,1,0,1,006
5278,Spule006_Image0479.jpg,1,1,1,1,006
5489,Spule006_Image0690.jpg,1,1,1,1,006
5303,Spule006_Image0504.jpg,1,1,1,1,006
5314,Spule006_Image0515.jpg,1,1,1,1,006
5673,Spule006_Image0874.jpg,1,1,1,1,006
5592,Spule006_Image0793.jpg,1,1,1,1,006
5079,Spule006_Image0280.jpg,0,0,0,0,006
5244,Spule006_Image0445.jpg,1,1,1,1,006
5515,Spule006_Image0716.jpg,1,1,1,1,006
5757,Spule006_Image0958.jpg,1,1,1,1,006
4844,Spule006_Image0045.jpg,0,0,0,0,006
5122,Spule006_Image0323.jpg,1,1,0,1,006
5543,Spule006_Image0744.jpg,1,1,1,1,006
4967,Spule006_Image0168.jpg,0,0,0,0,006
5446,Spule006_Image0647.jpg,1,1,1,1,006
5138,Spule006_Image0339.jpg,1,1,1,1,006
4941,Spule006_Image0142.jpg,0,0,0,0,006
5668,Spule006_Image0869.jpg,1,1,1,1,006
4872,Spule006_Image0073.jpg,0,0,0,0,006
5648,Spule006_Image0849.jpg,1,1,0,1,006
5453,Spule006_Image0654.jpg,1,1,1,1,006
5064,Spule006_Image0265.jpg,1,0,0,1,006
5465,Spule006_Image0666.jpg,1,1,1,1,006
6655,Spule007_Image0896.jpg,1,0,1,1,007
6603,Spule007_Image0844.jpg,1,0,1,1,007
6386,Spule007_Image0627.jpg,0,0,0,0,007
6063,Spule007_Image0304.jpg,0,0,0,0,007
6718,Spule007_Image0959.jpg,0,0,0,0,007
5803,Spule007_Image0044.jpg,0,0,0,0,007
5797,Spule007_Image0038.jpg,0,0,0,0,007
6048,Spule007_Image0289.jpg,0,0,0,0,007
6259,Spule007_Image0500.jpg,1,0,1,0,007
5824,Spule007_Image0065.jpg,0,0,0,0,007
5860,Spule007_Image0101.jpg,0,0,0,0,007
6351,Spule007_Image0592.jpg,1,0,1,0,007
6594,Spule007_Image0835.jpg,0,0,0,0,007
5975,Spule007_Image0216.jpg,0,0,0,0,007
5969,Spule007_Image0210.jpg,0,0,0,0,007
6420,Spule007_Image0661.jpg,1,0,1,0,007
6685,Spule007_Image0926.jpg,1,0,1,0,007
6176,Spule007_Image0417.jpg,0,0,0,0,007
6572,Spule007_Image0813.jpg,1,0,1,0,007
6268,Spule007_Image0509.jpg,1,0,1,0,007
6081,Spule007_Image0322.jpg,0,0,0,0,007
6578,Spule007_Image0819.jpg,0,0,0,0,007
6511,Spule007_Image0752.jpg,1,0,1,1,007
6225,Spule007_Image0466.jpg,0,0,0,0,007
6226,Spule007_Image0467.jpg,0,0,0,0,007
5970,Spule007_Image0211.jpg,0,0,0,0,007
6184,Spule007_Image0425.jpg,0,0,0,0,007
6512,Spule007_Image0753.jpg,1,0,1,0,007
6249,Spule007_Image0490.jpg,1,0,1,0,007
6116,Spule007_Image0357.jpg,0,0,0,0,007
6235,Spule007_Image0476.jpg,1,0,1,0,007
6014,Spule007_Image0255.jpg,0,0,0,0,007
6534,Spule007_Image0775.jpg,0,0,0,0,007
6668,Spule007_Image0909.jpg,1,0,1,0,007
6346,Spule007_Image0587.jpg,0,0,0,0,007
6375,Spule007_Image0616.jpg,1,0,1,0,007
6674,Spule007_Image0915.jpg,0,0,0,0,007
6237,Spule007_Image0478.jpg,1,0,1,0,007
6417,Spule007_Image0658.jpg,1,0,1,0,007
6369,Spule007_Image0610.jpg,1,0,1,0,007
6340,Spule007_Image0581.jpg,1,0,1,0,007
6428,Spule007_Image0669.jpg,1,0,1,0,007
6408,Spule007_Image0649.jpg,1,0,1,0,007
6329,Spule007_Image0570.jpg,1,0,1,0,007
6062,Spule007_Image0303.jpg,0,0,0,0,007
6129,Spule007_Image0370.jpg,0,0,0,0,007
6144,Spule007_Image0385.jpg,0,0,0,0,007
5948,Spule007_Image0189.jpg,0,0,0,0,007
6057,Spule007_Image0298.jpg,0,0,0,0,007
6150,Spule007_Image0391.jpg,1,0,1,0,007
5781,Spule007_Image0022.jpg,0,0,0,0,007
5823,Spule007_Image0064.jpg,0,0,0,0,007
6260,Spule007_Image0501.jpg,1,0,1,0,007
6011,Spule007_Image0252.jpg,0,0,0,0,007
6322,Spule007_Image0563.jpg,0,0,0,0,007
6537,Spule007_Image0778.jpg,1,0,1,0,007
6698,Spule007_Image0939.jpg,0,0,0,0,007
5915,Spule007_Image0156.jpg,0,0,0,0,007
6538,Spule007_Image0779.jpg,0,0,0,0,007
6356,Spule007_Image0597.jpg,1,0,1,0,007
6625,Spule007_Image0866.jpg,1,0,1,0,007
6662,Spule007_Image0903.jpg,0,0,0,0,007
5782,Spule007_Image0023.jpg,0,0,0,0,007
5909,Spule007_Image0150.jpg,0,0,0,0,007
6714,Spule007_Image0955.jpg,0,0,0,0,007
5905,Spule007_Image0146.jpg,0,0,0,0,007
6332,Spule007_Image0573.jpg,1,0,1,0,007
6165,Spule007_Image0406.jpg,0,0,0,0,007
6393,Spule007_Image0634.jpg,1,0,1,0,007
6073,Spule007_Image0314.jpg,0,0,0,0,007
5897,Spule007_Image0138.jpg,0,0,0,0,007
6328,Spule007_Image0569.jpg,1,0,1,0,007
6214,Spule007_Image0455.jpg,0,0,0,0,007
6127,Spule007_Image0368.jpg,0,0,0,0,007
6711,Spule007_Image0952.jpg,1,0,1,1,007
6540,Spule007_Image0781.jpg,1,0,1,0,007
5831,Spule007_Image0072.jpg,0,0,0,0,007
5808,Spule007_Image0049.jpg,0,0,0,0,007
6387,Spule007_Image0628.jpg,1,0,1,0,007
6280,Spule007_Image0521.jpg,1,0,1,0,007
5926,Spule007_Image0167.jpg,0,0,0,0,007
6447,Spule007_Image0688.jpg,1,0,1,0,007
6348,Spule007_Image0589.jpg,1,0,1,0,007
6096,Spule007_Image0337.jpg,0,0,0,0,007
6573,Spule007_Image0814.jpg,1,0,1,0,007
6580,Spule007_Image0821.jpg,1,0,1,0,007
6036,Spule007_Image0277.jpg,0,0,0,0,007
6671,Spule007_Image0912.jpg,1,0,1,1,007
6527,Spule007_Image0768.jpg,1,0,1,1,007
6308,Spule007_Image0549.jpg,1,0,1,0,007
6653,Spule007_Image0894.jpg,1,0,1,0,007
6087,Spule007_Image0328.jpg,0,0,0,0,007
5786,Spule007_Image0027.jpg,0,0,0,0,007
6455,Spule007_Image0696.jpg,1,0,0,1,007
6335,Spule007_Image0576.jpg,1,0,1,0,007
5889,Spule007_Image0130.jpg,0,0,0,0,007
6296,Spule007_Image0537.jpg,1,0,1,0,007
5958,Spule007_Image0199.jpg,0,0,0,0,007
6178,Spule007_Image0419.jpg,0,0,0,0,007
6488,Spule007_Image0729.jpg,1,0,1,0,007
6509,Spule007_Image0750.jpg,1,0,1,0,007
5936,Spule007_Image0177.jpg,0,0,0,0,007
6498,Spule007_Image0739.jpg,0,0,0,0,007
6492,Spule007_Image0733.jpg,1,0,1,0,007
6531,Spule007_Image0772.jpg,1,0,1,1,007
5896,Spule007_Image0137.jpg,0,0,0,0,007
6077,Spule007_Image0318.jpg,0,0,0,0,007
6489,Spule007_Image0730.jpg,1,0,1,0,007
5900,Spule007_Image0141.jpg,0,0,0,0,007
6454,Spule007_Image0695.jpg,0,0,0,0,007
5979,Spule007_Image0220.jpg,0,0,0,0,007
5873,Spule007_Image0114.jpg,0,0,0,0,007
5767,Spule007_Image0008.jpg,0,0,0,0,007
6453,Spule007_Image0694.jpg,1,0,1,0,007
6355,Spule007_Image0596.jpg,1,0,1,0,007
5991,Spule007_Image0232.jpg,0,0,0,0,007
6236,Spule007_Image0477.jpg,1,0,1,0,007
5994,Spule007_Image0235.jpg,0,0,0,0,007
6191,Spule007_Image0432.jpg,0,0,0,0,007
6117,Spule007_Image0358.jpg,0,0,0,0,007
5869,Spule007_Image0110.jpg,0,0,0,0,007
