,Image,0_nOK,1_Doppelwindung,2_Luecke,3_Kreuzung,xxx
36499,Spule039_Image0020.jpg,0,0,0,0,039
37093,Spule039_Image0614.jpg,0,0,0,0,039
37427,Spule039_Image0948.jpg,0,0,0,0,039
36724,Spule039_Image0245.jpg,0,0,0,0,039
36917,Spule039_Image0438.jpg,0,0,0,0,039
37268,Spule039_Image0789.jpg,0,0,0,0,039
36696,Spule039_Image0217.jpg,0,0,0,0,039
37274,Spule039_Image0795.jpg,0,0,0,0,039
36657,Spule039_Image0178.jpg,0,0,0,0,039
37199,Spule039_Image0720.jpg,0,0,0,0,039
36540,Spule039_Image0061.jpg,0,0,0,0,039
36748,Spule039_Image0269.jpg,0,0,0,0,039
37266,Spule039_Image0787.jpg,0,0,0,0,039
36894,Spule039_Image0415.jpg,0,0,0,0,039
37207,Spule039_Image0728.jpg,0,0,0,0,039
36703,Spule039_Image0224.jpg,0,0,0,0,039
37239,Spule039_Image0760.jpg,0,0,0,0,039
37429,Spule039_Image0950.jpg,0,0,0,0,039
37326,Spule039_Image0847.jpg,0,0,0,0,039
36975,Spule039_Image0496.jpg,0,0,0,0,039
36685,Spule039_Image0206.jpg,0,0,0,0,039
37078,Spule039_Image0599.jpg,0,0,0,0,039
37040,Spule039_Image0561.jpg,0,0,0,0,039
37039,Spule039_Image0560.jpg,0,0,0,0,039
37283,Spule039_Image0804.jpg,0,0,0,0,039
36661,Spule039_Image0182.jpg,0,0,0,0,039
36492,Spule039_Image0013.jpg,0,0,0,0,039
37335,Spule039_Image0856.jpg,0,0,0,0,039
36565,Spule039_Image0086.jpg,0,0,0,0,039
37139,Spule039_Image0660.jpg,0,0,0,0,039
37371,Spule039_Image0892.jpg,0,0,0,0,039
37386,Spule039_Image0907.jpg,0,0,0,0,039
36835,Spule039_Image0356.jpg,0,0,0,0,039
37334,Spule039_Image0855.jpg,0,0,0,0,039
37152,Spule039_Image0673.jpg,0,0,0,0,039
36615,Spule039_Image0136.jpg,0,0,0,0,039
37263,Spule039_Image0784.jpg,0,0,0,0,039
36640,Spule039_Image0161.jpg,0,0,0,0,039
37432,Spule039_Image0953.jpg,0,0,0,0,039
37050,Spule039_Image0571.jpg,0,0,0,0,039
37436,Spule039_Image0957.jpg,0,0,0,0,039
37005,Spule039_Image0526.jpg,0,0,0,0,039
37350,Spule039_Image0871.jpg,0,0,0,0,039
36933,Spule039_Image0454.jpg,0,0,0,0,039
36587,Spule039_Image0108.jpg,0,0,0,0,039
36682,Spule039_Image0203.jpg,0,0,0,0,039
36529,Spule039_Image0050.jpg,0,0,0,0,039
37368,Spule039_Image0889.jpg,0,0,0,0,039
37054,Spule039_Image0575.jpg,0,0,0,0,039
36601,Spule039_Image0122.jpg,0,0,0,0,039
37178,Spule039_Image0699.jpg,0,0,0,0,039
36667,Spule039_Image0188.jpg,0,0,0,0,039
36588,Spule039_Image0109.jpg,0,0,0,0,039
37158,Spule039_Image0679.jpg,0,0,0,0,039
37346,Spule039_Image0867.jpg,0,0,0,0,039
37077,Spule039_Image0598.jpg,0,0,0,0,039
36496,Spule039_Image0017.jpg,0,0,0,0,039
37023,Spule039_Image0544.jpg,0,0,0,0,039
37061,Spule039_Image0582.jpg,0,0,0,0,039
37261,Spule039_Image0782.jpg,0,0,0,0,039
36787,Spule039_Image0308.jpg,0,0,0,0,039
36834,Spule039_Image0355.jpg,0,0,0,0,039
36636,Spule039_Image0157.jpg,0,0,0,0,039
37165,Spule039_Image0686.jpg,0,0,0,0,039
37219,Spule039_Image0740.jpg,0,0,0,0,039
37109,Spule039_Image0630.jpg,0,0,0,0,039
37116,Spule039_Image0637.jpg,0,0,0,0,039
37360,Spule039_Image0881.jpg,0,0,0,0,039
36908,Spule039_Image0429.jpg,0,0,0,0,039
36586,Spule039_Image0107.jpg,0,0,0,0,039
36854,Spule039_Image0375.jpg,0,0,0,0,039
36503,Spule039_Image0024.jpg,0,0,0,0,039
37276,Spule039_Image0797.jpg,0,0,0,0,039
36549,Spule039_Image0070.jpg,0,0,0,0,039
36863,Spule039_Image0384.jpg,0,0,0,0,039
37193,Spule039_Image0714.jpg,0,0,0,0,039
37278,Spule039_Image0799.jpg,0,0,0,0,039
36899,Spule039_Image0420.jpg,0,0,0,0,039
36844,Spule039_Image0365.jpg,0,0,0,0,039
37281,Spule039_Image0802.jpg,0,0,0,0,039
37349,Spule039_Image0870.jpg,0,0,0,0,039
37127,Spule039_Image0648.jpg,0,0,0,0,039
37317,Spule039_Image0838.jpg,0,0,0,0,039
36554,Spule039_Image0075.jpg,0,0,0,0,039
36698,Spule039_Image0219.jpg,0,0,0,0,039
36964,Spule039_Image0485.jpg,0,0,0,0,039
36745,Spule039_Image0266.jpg,0,0,0,0,039
36809,Spule039_Image0330.jpg,0,0,0,0,039
36590,Spule039_Image0111.jpg,0,0,0,0,039
37059,Spule039_Image0580.jpg,0,0,0,0,039
37070,Spule039_Image0591.jpg,0,0,0,0,039
36665,Spule039_Image0186.jpg,0,0,0,0,039
37035,Spule039_Image0556.jpg,0,0,0,0,039
36848,Spule039_Image0369.jpg,0,0,0,0,039
37009,Spule039_Image0530.jpg,0,0,0,0,039
37352,Spule039_Image0873.jpg,0,0,0,0,039
36541,Spule039_Image0062.jpg,0,0,0,0,039
37329,Spule039_Image0850.jpg,0,0,0,0,039
36781,Spule039_Image0302.jpg,0,0,0,0,039
37121,Spule039_Image0642.jpg,0,0,0,0,039
37092,Spule039_Image0613.jpg,0,0,0,0,039
37249,Spule039_Image0770.jpg,0,0,0,0,039
37183,Spule039_Image0704.jpg,0,0,0,0,039
37340,Spule039_Image0861.jpg,0,0,0,0,039
37290,Spule039_Image0811.jpg,0,0,0,0,039
36614,Spule039_Image0135.jpg,0,0,0,0,039
36939,Spule039_Image0460.jpg,0,0,0,0,039
36800,Spule039_Image0321.jpg,0,0,0,0,039
36537,Spule039_Image0058.jpg,0,0,0,0,039
37370,Spule039_Image0891.jpg,0,0,0,0,039
37074,Spule039_Image0595.jpg,0,0,0,0,039
37198,Spule039_Image0719.jpg,0,0,0,0,039
36821,Spule039_Image0342.jpg,0,0,0,0,039
36771,Spule039_Image0292.jpg,0,0,0,0,039
36526,Spule039_Image0047.jpg,0,0,0,0,039
36757,Spule039_Image0278.jpg,0,0,0,0,039
37286,Spule039_Image0807.jpg,0,0,0,0,039
36704,Spule039_Image0225.jpg,0,0,0,0,039
37305,Spule039_Image0826.jpg,0,0,0,0,039
36973,Spule039_Image0494.jpg,0,0,0,0,039
36480,Spule039_Image0001.jpg,0,0,0,0,039
36884,Spule039_Image0405.jpg,0,0,0,0,039
36546,Spule039_Image0067.jpg,0,0,0,0,039
37303,Spule039_Image0824.jpg,0,0,0,0,039
37213,Spule039_Image0734.jpg,0,0,0,0,039
37098,Spule039_Image0619.jpg,0,0,0,0,039
37215,Spule039_Image0736.jpg,0,0,0,0,039
37111,Spule039_Image0632.jpg,0,0,0,0,039
36774,Spule039_Image0295.jpg,0,0,0,0,039
37134,Spule039_Image0655.jpg,0,0,0,0,039
37189,Spule039_Image0710.jpg,0,0,0,0,039
36725,Spule039_Image0246.jpg,0,0,0,0,039
36737,Spule039_Image0258.jpg,0,0,0,0,039
36641,Spule039_Image0162.jpg,0,0,0,0,039
37170,Spule039_Image0691.jpg,0,0,0,0,039
37058,Spule039_Image0579.jpg,0,0,0,0,039
37282,Spule039_Image0803.jpg,0,0,0,0,039
37034,Spule039_Image0555.jpg,0,0,0,0,039
37299,Spule039_Image0820.jpg,0,0,0,0,039
37094,Spule039_Image0615.jpg,0,0,0,0,039
36727,Spule039_Image0248.jpg,0,0,0,0,039
37033,Spule039_Image0554.jpg,0,0,0,0,039
36719,Spule039_Image0240.jpg,0,0,0,0,039
36700,Spule039_Image0221.jpg,0,0,0,0,039
36572,Spule039_Image0093.jpg,0,0,0,0,039
36594,Spule039_Image0115.jpg,0,0,0,0,039
37421,Spule039_Image0942.jpg,0,0,0,0,039
36556,Spule039_Image0077.jpg,0,0,0,0,039
37423,Spule039_Image0944.jpg,0,0,0,0,039
36902,Spule039_Image0423.jpg,0,0,0,0,039
36612,Spule039_Image0133.jpg,0,0,0,0,039
36961,Spule039_Image0482.jpg,0,0,0,0,039
36971,Spule039_Image0492.jpg,0,0,0,0,039
36538,Spule039_Image0059.jpg,0,0,0,0,039
36769,Spule039_Image0290.jpg,0,0,0,0,039
36726,Spule039_Image0247.jpg,0,0,0,0,039
37372,Spule039_Image0893.jpg,0,0,0,0,039
37315,Spule039_Image0836.jpg,0,0,0,0,039
36520,Spule039_Image0041.jpg,0,0,0,0,039
36569,Spule039_Image0090.jpg,0,0,0,0,039
36672,Spule039_Image0193.jpg,0,0,0,0,039
37383,Spule039_Image0904.jpg,0,0,0,0,039
36548,Spule039_Image0069.jpg,0,0,0,0,039
37112,Spule039_Image0633.jpg,0,0,0,0,039
37322,Spule039_Image0843.jpg,0,0,0,0,039
36619,Spule039_Image0140.jpg,0,0,0,0,039
37177,Spule039_Image0698.jpg,0,0,0,0,039
36598,Spule039_Image0119.jpg,0,0,0,0,039
36862,Spule039_Image0383.jpg,0,0,0,0,039
37365,Spule039_Image0886.jpg,0,0,0,0,039
37073,Spule039_Image0594.jpg,0,0,0,0,039
37330,Spule039_Image0851.jpg,0,0,0,0,039
37412,Spule039_Image0933.jpg,0,0,0,0,039
36855,Spule039_Image0376.jpg,0,0,0,0,039
37374,Spule039_Image0895.jpg,0,0,0,0,039
37056,Spule039_Image0577.jpg,0,0,0,0,039
36494,Spule039_Image0015.jpg,0,0,0,0,039
36562,Spule039_Image0083.jpg,0,0,0,0,039
36928,Spule039_Image0449.jpg,0,0,0,0,039
37147,Spule039_Image0668.jpg,0,0,0,0,039
37277,Spule039_Image0798.jpg,0,0,0,0,039
36568,Spule039_Image0089.jpg,0,0,0,0,039
36753,Spule039_Image0274.jpg,0,0,0,0,039
36652,Spule039_Image0173.jpg,0,0,0,0,039
37011,Spule039_Image0532.jpg,0,0,0,0,039
36583,Spule039_Image0104.jpg,0,0,0,0,039
37200,Spule039_Image0721.jpg,0,0,0,0,039
37306,Spule039_Image0827.jpg,0,0,0,0,039
36525,Spule039_Image0046.jpg,0,0,0,0,039
36865,Spule039_Image0386.jpg,0,0,0,0,039
36888,Spule039_Image0409.jpg,0,0,0,0,039
37220,Spule039_Image0741.jpg,0,0,0,0,039
37057,Spule039_Image0578.jpg,0,0,0,0,039
37172,Spule039_Image0693.jpg,0,0,0,0,039
36491,Spule039_Image0012.jpg,0,0,0,0,039
36694,Spule039_Image0215.jpg,0,0,0,0,039
36824,Spule039_Image0345.jpg,0,0,0,0,039
37163,Spule039_Image0684.jpg,0,0,0,0,039
37408,Spule039_Image0929.jpg,0,0,0,0,039
36627,Spule039_Image0148.jpg,0,0,0,0,039
36779,Spule039_Image0300.jpg,0,0,0,0,039
36763,Spule039_Image0284.jpg,0,0,0,0,039
37191,Spule039_Image0712.jpg,0,0,0,0,039
36954,Spule039_Image0475.jpg,0,0,0,0,039
37240,Spule039_Image0761.jpg,0,0,0,0,039
37355,Spule039_Image0876.jpg,0,0,0,0,039
37141,Spule039_Image0662.jpg,0,0,0,0,039
36976,Spule039_Image0497.jpg,0,0,0,0,039
36653,Spule039_Image0174.jpg,0,0,0,0,039
37288,Spule039_Image0809.jpg,0,0,0,0,039
37018,Spule039_Image0539.jpg,0,0,0,0,039
36706,Spule039_Image0227.jpg,0,0,0,0,039
36785,Spule039_Image0306.jpg,0,0,0,0,039
36511,Spule039_Image0032.jpg,0,0,0,0,039
36953,Spule039_Image0474.jpg,0,0,0,0,039
37417,Spule039_Image0938.jpg,0,0,0,0,039
37356,Spule039_Image0877.jpg,0,0,0,0,039
36765,Spule039_Image0286.jpg,0,0,0,0,039
36912,Spule039_Image0433.jpg,0,0,0,0,039
37357,Spule039_Image0878.jpg,0,0,0,0,039
37069,Spule039_Image0590.jpg,0,0,0,0,039
36596,Spule039_Image0117.jpg,0,0,0,0,039
37117,Spule039_Image0638.jpg,0,0,0,0,039
37230,Spule039_Image0751.jpg,0,0,0,0,039
36575,Spule039_Image0096.jpg,0,0,0,0,039
37361,Spule039_Image0882.jpg,0,0,0,0,039
37087,Spule039_Image0608.jpg,0,0,0,0,039
36935,Spule039_Image0456.jpg,0,0,0,0,039
37245,Spule039_Image0766.jpg,0,0,0,0,039
36937,Spule039_Image0458.jpg,0,0,0,0,039
36582,Spule039_Image0103.jpg,0,0,0,0,039
36542,Spule039_Image0063.jpg,0,0,0,0,039
36684,Spule039_Image0205.jpg,0,0,0,0,039
37162,Spule039_Image0683.jpg,0,0,0,0,039
36664,Spule039_Image0185.jpg,0,0,0,0,039
37129,Spule039_Image0650.jpg,0,0,0,0,039
37179,Spule039_Image0700.jpg,0,0,0,0,039
36571,Spule039_Image0092.jpg,0,0,0,0,039
37384,Spule039_Image0905.jpg,0,0,0,0,039
37157,Spule039_Image0678.jpg,0,0,0,0,039
37123,Spule039_Image0644.jpg,0,0,0,0,039
37318,Spule039_Image0839.jpg,0,0,0,0,039
36891,Spule039_Image0412.jpg,0,0,0,0,039
36826,Spule039_Image0347.jpg,0,0,0,0,039
36919,Spule039_Image0440.jpg,0,0,0,0,039
37259,Spule039_Image0780.jpg,0,0,0,0,039
36509,Spule039_Image0030.jpg,0,0,0,0,039
36534,Spule039_Image0055.jpg,0,0,0,0,039
37159,Spule039_Image0680.jpg,0,0,0,0,039
37053,Spule039_Image0574.jpg,0,0,0,0,039
36637,Spule039_Image0158.jpg,0,0,0,0,039
37238,Spule039_Image0759.jpg,0,0,0,0,039
36626,Spule039_Image0147.jpg,0,0,0,0,039
36701,Spule039_Image0222.jpg,0,0,0,0,039
37341,Spule039_Image0862.jpg,0,0,0,0,039
37362,Spule039_Image0883.jpg,0,0,0,0,039
37166,Spule039_Image0687.jpg,0,0,0,0,039
37164,Spule039_Image0685.jpg,0,0,0,0,039
36874,Spule039_Image0395.jpg,0,0,0,0,039
36532,Spule039_Image0053.jpg,0,0,0,0,039
36839,Spule039_Image0360.jpg,0,0,0,0,039
37118,Spule039_Image0639.jpg,0,0,0,0,039
36987,Spule039_Image0508.jpg,0,0,0,0,039
36901,Spule039_Image0422.jpg,0,0,0,0,039
36645,Spule039_Image0166.jpg,0,0,0,0,039
36764,Spule039_Image0285.jpg,0,0,0,0,039
36560,Spule039_Image0081.jpg,0,0,0,0,039
36707,Spule039_Image0228.jpg,0,0,0,0,039
36927,Spule039_Image0448.jpg,0,0,0,0,039
36833,Spule039_Image0354.jpg,0,0,0,0,039
36790,Spule039_Image0311.jpg,0,0,0,0,039
36739,Spule039_Image0260.jpg,0,0,0,0,039
36803,Spule039_Image0324.jpg,0,0,0,0,039
36489,Spule039_Image0010.jpg,0,0,0,0,039
37130,Spule039_Image0651.jpg,0,0,0,0,039
37295,Spule039_Image0816.jpg,0,0,0,0,039
36510,Spule039_Image0031.jpg,0,0,0,0,039
37235,Spule039_Image0756.jpg,0,0,0,0,039
36659,Spule039_Image0180.jpg,0,0,0,0,039
36507,Spule039_Image0028.jpg,0,0,0,0,039
36967,Spule039_Image0488.jpg,0,0,0,0,039
36959,Spule039_Image0480.jpg,0,0,0,0,039
36841,Spule039_Image0362.jpg,0,0,0,0,039
36773,Spule039_Image0294.jpg,0,0,0,0,039
37228,Spule039_Image0749.jpg,0,0,0,0,039
37401,Spule039_Image0922.jpg,0,0,0,0,039
36485,Spule039_Image0006.jpg,0,0,0,0,039
36677,Spule039_Image0198.jpg,0,0,0,0,039
37236,Spule039_Image0757.jpg,0,0,0,0,039
36872,Spule039_Image0393.jpg,0,0,0,0,039
37234,Spule039_Image0755.jpg,0,0,0,0,039
37084,Spule039_Image0605.jpg,0,0,0,0,039
36741,Spule039_Image0262.jpg,0,0,0,0,039
37393,Spule039_Image0914.jpg,0,0,0,0,039
36602,Spule039_Image0123.jpg,0,0,0,0,039
37082,Spule039_Image0603.jpg,0,0,0,0,039
36858,Spule039_Image0379.jpg,0,0,0,0,039
36518,Spule039_Image0039.jpg,0,0,0,0,039
36838,Spule039_Image0359.jpg,0,0,0,0,039
37301,Spule039_Image0822.jpg,0,0,0,0,039
36814,Spule039_Image0335.jpg,0,0,0,0,039
37003,Spule039_Image0524.jpg,0,0,0,0,039
36962,Spule039_Image0483.jpg,0,0,0,0,039
36642,Spule039_Image0163.jpg,0,0,0,0,039
36547,Spule039_Image0068.jpg,0,0,0,0,039
36604,Spule039_Image0125.jpg,0,0,0,0,039
36519,Spule039_Image0040.jpg,0,0,0,0,039
36484,Spule039_Image0005.jpg,0,0,0,0,039
36513,Spule039_Image0034.jpg,0,0,0,0,039
36997,Spule039_Image0518.jpg,0,0,0,0,039
36883,Spule039_Image0404.jpg,0,0,0,0,039
37237,Spule039_Image0758.jpg,0,0,0,0,039
36815,Spule039_Image0336.jpg,0,0,0,0,039
36926,Spule039_Image0447.jpg,0,0,0,0,039
36760,Spule039_Image0281.jpg,0,0,0,0,039
37149,Spule039_Image0670.jpg,0,0,0,0,039
36579,Spule039_Image0100.jpg,0,0,0,0,039
37181,Spule039_Image0702.jpg,0,0,0,0,039
37205,Spule039_Image0726.jpg,0,0,0,0,039
36716,Spule039_Image0237.jpg,0,0,0,0,039
36907,Spule039_Image0428.jpg,0,0,0,0,039
37244,Spule039_Image0765.jpg,0,0,0,0,039
37307,Spule039_Image0828.jpg,0,0,0,0,039
37072,Spule039_Image0593.jpg,0,0,0,0,039
37064,Spule039_Image0585.jpg,0,0,0,0,039
36613,Spule039_Image0134.jpg,0,0,0,0,039
36923,Spule039_Image0444.jpg,0,0,0,0,039
37010,Spule039_Image0531.jpg,0,0,0,0,039
36882,Spule039_Image0403.jpg,0,0,0,0,039
37017,Spule039_Image0538.jpg,0,0,0,0,039
37206,Spule039_Image0727.jpg,0,0,0,0,039
36986,Spule039_Image0507.jpg,0,0,0,0,039
37351,Spule039_Image0872.jpg,0,0,0,0,039
36879,Spule039_Image0400.jpg,0,0,0,0,039
37144,Spule039_Image0665.jpg,0,0,0,0,039
36832,Spule039_Image0353.jpg,0,0,0,0,039
37284,Spule039_Image0805.jpg,0,0,0,0,039
36740,Spule039_Image0261.jpg,0,0,0,0,039
36813,Spule039_Image0334.jpg,0,0,0,0,039
36633,Spule039_Image0154.jpg,0,0,0,0,039
36876,Spule039_Image0397.jpg,0,0,0,0,039
36981,Spule039_Image0502.jpg,0,0,0,0,039
36853,Spule039_Image0374.jpg,0,0,0,0,039
36792,Spule039_Image0313.jpg,0,0,0,0,039
36522,Spule039_Image0043.jpg,0,0,0,0,039
37204,Spule039_Image0725.jpg,0,0,0,0,039
37002,Spule039_Image0523.jpg,0,0,0,0,039
37102,Spule039_Image0623.jpg,0,0,0,0,039
37291,Spule039_Image0812.jpg,0,0,0,0,039
37196,Spule039_Image0717.jpg,0,0,0,0,039
37390,Spule039_Image0911.jpg,0,0,0,0,039
37124,Spule039_Image0645.jpg,0,0,0,0,039
37304,Spule039_Image0825.jpg,0,0,0,0,039
37201,Spule039_Image0722.jpg,0,0,0,0,039
37043,Spule039_Image0564.jpg,0,0,0,0,039
36925,Spule039_Image0446.jpg,0,0,0,0,039
36752,Spule039_Image0273.jpg,0,0,0,0,039
37321,Spule039_Image0842.jpg,0,0,0,0,039
36999,Spule039_Image0520.jpg,0,0,0,0,039
36857,Spule039_Image0378.jpg,0,0,0,0,039
36978,Spule039_Image0499.jpg,0,0,0,0,039
37265,Spule039_Image0786.jpg,0,0,0,0,039
37080,Spule039_Image0601.jpg,0,0,0,0,039
36577,Spule039_Image0098.jpg,0,0,0,0,039
36608,Spule039_Image0129.jpg,0,0,0,0,039
36859,Spule039_Image0380.jpg,0,0,0,0,039
36683,Spule039_Image0204.jpg,0,0,0,0,039
36823,Spule039_Image0344.jpg,0,0,0,0,039
37279,Spule039_Image0800.jpg,0,0,0,0,039
37253,Spule039_Image0774.jpg,0,0,0,0,039
36998,Spule039_Image0519.jpg,0,0,0,0,039
37225,Spule039_Image0746.jpg,0,0,0,0,039
36968,Spule039_Image0489.jpg,0,0,0,0,039
36717,Spule039_Image0238.jpg,0,0,0,0,039
37029,Spule039_Image0550.jpg,0,0,0,0,039
36880,Spule039_Image0401.jpg,0,0,0,0,039
36712,Spule039_Image0233.jpg,0,0,0,0,039
36922,Spule039_Image0443.jpg,0,0,0,0,039
36578,Spule039_Image0099.jpg,0,0,0,0,039
37319,Spule039_Image0840.jpg,0,0,0,0,039
37420,Spule039_Image0941.jpg,0,0,0,0,039
36991,Spule039_Image0512.jpg,0,0,0,0,039
37099,Spule039_Image0620.jpg,0,0,0,0,039
36697,Spule039_Image0218.jpg,0,0,0,0,039
36840,Spule039_Image0361.jpg,0,0,0,0,039
37038,Spule039_Image0559.jpg,0,0,0,0,039
37184,Spule039_Image0705.jpg,0,0,0,0,039
37400,Spule039_Image0921.jpg,0,0,0,0,039
36705,Spule039_Image0226.jpg,0,0,0,0,039
36498,Spule039_Image0019.jpg,0,0,0,0,039
36648,Spule039_Image0169.jpg,0,0,0,0,039
36772,Spule039_Image0293.jpg,0,0,0,0,039
37410,Spule039_Image0931.jpg,0,0,0,0,039
36877,Spule039_Image0398.jpg,0,0,0,0,039
37020,Spule039_Image0541.jpg,0,0,0,0,039
36808,Spule039_Image0329.jpg,0,0,0,0,039
37221,Spule039_Image0742.jpg,0,0,0,0,039
37079,Spule039_Image0600.jpg,0,0,0,0,039
36573,Spule039_Image0094.jpg,0,0,0,0,039
36693,Spule039_Image0214.jpg,0,0,0,0,039
36817,Spule039_Image0338.jpg,0,0,0,0,039
36905,Spule039_Image0426.jpg,0,0,0,0,039
37248,Spule039_Image0769.jpg,0,0,0,0,039
36595,Spule039_Image0116.jpg,0,0,0,0,039
36638,Spule039_Image0159.jpg,0,0,0,0,039
37430,Spule039_Image0951.jpg,0,0,0,0,039
36592,Spule039_Image0113.jpg,0,0,0,0,039
36516,Spule039_Image0037.jpg,0,0,0,0,039
36585,Spule039_Image0106.jpg,0,0,0,0,039
36842,Spule039_Image0363.jpg,0,0,0,0,039
36845,Spule039_Image0366.jpg,0,0,0,0,039
36921,Spule039_Image0442.jpg,0,0,0,0,039
37045,Spule039_Image0566.jpg,0,0,0,0,039
36831,Spule039_Image0352.jpg,0,0,0,0,039
37415,Spule039_Image0936.jpg,0,0,0,0,039
36729,Spule039_Image0250.jpg,0,0,0,0,039
37294,Spule039_Image0815.jpg,0,0,0,0,039
37241,Spule039_Image0762.jpg,0,0,0,0,039
36886,Spule039_Image0407.jpg,0,0,0,0,039
37297,Spule039_Image0818.jpg,0,0,0,0,039
36644,Spule039_Image0165.jpg,0,0,0,0,039
37320,Spule039_Image0841.jpg,0,0,0,0,039
37343,Spule039_Image0864.jpg,0,0,0,0,039
37338,Spule039_Image0859.jpg,0,0,0,0,039
36563,Spule039_Image0084.jpg,0,0,0,0,039
37153,Spule039_Image0674.jpg,0,0,0,0,039
36775,Spule039_Image0296.jpg,0,0,0,0,039
36550,Spule039_Image0071.jpg,0,0,0,0,039
37115,Spule039_Image0636.jpg,0,0,0,0,039
37366,Spule039_Image0887.jpg,0,0,0,0,039
37308,Spule039_Image0829.jpg,0,0,0,0,039
37313,Spule039_Image0834.jpg,0,0,0,0,039
37171,Spule039_Image0692.jpg,0,0,0,0,039
36607,Spule039_Image0128.jpg,0,0,0,0,039
37285,Spule039_Image0806.jpg,0,0,0,0,039
36481,Spule039_Image0002.jpg,0,0,0,0,039
37389,Spule039_Image0910.jpg,0,0,0,0,039
37019,Spule039_Image0540.jpg,0,0,0,0,039
37081,Spule039_Image0602.jpg,0,0,0,0,039
36788,Spule039_Image0309.jpg,0,0,0,0,039
37065,Spule039_Image0586.jpg,0,0,0,0,039
36890,Spule039_Image0411.jpg,0,0,0,0,039
36651,Spule039_Image0172.jpg,0,0,0,0,039
36897,Spule039_Image0418.jpg,0,0,0,0,039
37256,Spule039_Image0777.jpg,0,0,0,0,039
37138,Spule039_Image0659.jpg,0,0,0,0,039
37083,Spule039_Image0604.jpg,0,0,0,0,039
36940,Spule039_Image0461.jpg,0,0,0,0,039
37310,Spule039_Image0831.jpg,0,0,0,0,039
36903,Spule039_Image0424.jpg,0,0,0,0,039
36795,Spule039_Image0316.jpg,0,0,0,0,039
36856,Spule039_Image0377.jpg,0,0,0,0,039
37004,Spule039_Image0525.jpg,0,0,0,0,039
37311,Spule039_Image0832.jpg,0,0,0,0,039
36918,Spule039_Image0439.jpg,0,0,0,0,039
37185,Spule039_Image0706.jpg,0,0,0,0,039
36630,Spule039_Image0151.jpg,0,0,0,0,039
37439,Spule039_Image0960.jpg,0,0,0,0,039
37036,Spule039_Image0557.jpg,0,0,0,0,039
37264,Spule039_Image0785.jpg,0,0,0,0,039
37252,Spule039_Image0773.jpg,0,0,0,0,039
36889,Spule039_Image0410.jpg,0,0,0,0,039
36623,Spule039_Image0144.jpg,0,0,0,0,039
37006,Spule039_Image0527.jpg,0,0,0,0,039
37302,Spule039_Image0823.jpg,0,0,0,0,039
37428,Spule039_Image0949.jpg,0,0,0,0,039
37378,Spule039_Image0899.jpg,0,0,0,0,039
36688,Spule039_Image0209.jpg,0,0,0,0,039
36920,Spule039_Image0441.jpg,0,0,0,0,039
36611,Spule039_Image0132.jpg,0,0,0,0,039
36860,Spule039_Image0381.jpg,0,0,0,0,039
36654,Spule039_Image0175.jpg,0,0,0,0,039
37013,Spule039_Image0534.jpg,0,0,0,0,039
36750,Spule039_Image0271.jpg,0,0,0,0,039
36887,Spule039_Image0408.jpg,0,0,0,0,039
37161,Spule039_Image0682.jpg,0,0,0,0,039
36603,Spule039_Image0124.jpg,0,0,0,0,039
36618,Spule039_Image0139.jpg,0,0,0,0,039
36531,Spule039_Image0052.jpg,0,0,0,0,039
37104,Spule039_Image0625.jpg,0,0,0,0,039
36755,Spule039_Image0276.jpg,0,0,0,0,039
37407,Spule039_Image0928.jpg,0,0,0,0,039
36822,Spule039_Image0343.jpg,0,0,0,0,039
36736,Spule039_Image0257.jpg,0,0,0,0,039
36662,Spule039_Image0183.jpg,0,0,0,0,039
37097,Spule039_Image0618.jpg,0,0,0,0,039
36780,Spule039_Image0301.jpg,0,0,0,0,039
37211,Spule039_Image0732.jpg,0,0,0,0,039
36720,Spule039_Image0241.jpg,0,0,0,0,039
36710,Spule039_Image0231.jpg,0,0,0,0,039
37359,Spule039_Image0880.jpg,0,0,0,0,039
36806,Spule039_Image0327.jpg,0,0,0,0,039
36938,Spule039_Image0459.jpg,0,0,0,0,039
20401,Spule022_Image0242.jpg,1,0,1,0,022
21011,Spule022_Image0852.jpg,1,1,1,0,022
20596,Spule022_Image0437.jpg,1,1,1,0,022
20546,Spule022_Image0387.jpg,1,1,1,0,022
20505,Spule022_Image0346.jpg,1,1,1,1,022
20471,Spule022_Image0312.jpg,1,1,1,0,022
21034,Spule022_Image0875.jpg,1,1,1,0,022
20427,Spule022_Image0268.jpg,1,1,1,0,022
20195,Spule022_Image0036.jpg,0,0,0,0,022
20238,Spule022_Image0079.jpg,0,0,0,0,022
20785,Spule022_Image0626.jpg,1,1,1,0,022
20507,Spule022_Image0348.jpg,1,1,1,0,022
20351,Spule022_Image0192.jpg,1,1,1,0,022
20264,Spule022_Image0105.jpg,1,0,1,0,022
20870,Spule022_Image0711.jpg,1,1,1,0,022
20848,Spule022_Image0689.jpg,1,1,1,1,022
20261,Spule022_Image0102.jpg,0,0,0,0,022
20949,Spule022_Image0790.jpg,1,1,1,0,022
20727,Spule022_Image0568.jpg,1,1,1,0,022
20254,Spule022_Image0095.jpg,0,0,0,0,022
20388,Spule022_Image0229.jpg,1,0,1,1,022
20548,Spule022_Image0389.jpg,1,1,1,0,022
20897,Spule022_Image0738.jpg,1,1,1,0,022
20250,Spule022_Image0091.jpg,0,0,0,0,022
